Unnamed: 0,Post,Polarity Class
4470,لطالما استمتعت ببوحك الباذخ ب الفايس بوك سابقا,1
4471,... ساتخذ عينيك محرابا اتلو قصائد عشقي لها و فيها,1
4472,صباح خير لحباب نهاركم مبروك,1
4473,...يده تغرس لك غابة افراح تاوي اليها اسراب عصافير تشدو مواويلا..,1
4474,Bonjour pour touts ceux monde pliens de bonheur,1
4475,يدبر الأمر تذكرها كلما صعب عليك أمرا أو أصابتك كربة فإذا أيقنت بها اطمئن قلبك .. وكفى بالله وكيلا.,1
4476,I like to have you as a friendship,1
4477,لست أأ راك أأجمل مافي الدنيا … لكني أأراك دنيااا كل مااافيهاا جميل,1
4478,Quel est votre niveau de connaissance sur l’islam pour pouvoir parler sur ses principes ?,0
4479,و الأصل في الإمام أن يتقرب حتى من المصلين و ينبههم للتسوية .,0
4480,Pourquoi illustrer avec une photo de Ramos alors qu’il n’a pas joué ?,0
4481,اه اه ياليت وكلمت عمرها معنرت بيت. تطفي الجروح والغاليل ويبقي الغليل غليل اه اه,0
4482,عندما تحبـك الأنثى بـصدق فإن قلبهـا الـذي بين أضلعها يصبح نسخـة عن قلب أمك تشعر بك .. تقلق عليك ..🤔 وتفتقدك عند…,1
4483,So Randy Orton had a blast yesterday,1
4484,افكار مثلها وغيرها تشجع وتثمن وربما تنتقل الى فضاءات اخرى كا محطات النقل التي بمجرد التفكير فيها ت…,1
4485,"Hypocrite, le but de Salah est le moins beau de tous ceux sélectionnés.",1
4486,متى يأتي الجديد لنستعد للرحيل,1
4487,امين امين امين يارب العالمين نحن واياكم انشاء الله رب العالمين امين يارب العالمين,1
4488,جميل جيدا نعم اشكركم احسنتم سبحان الله العظيم الله اكبر ولله الحمد ولله الحمد,1
4489,ام البستوت لباس الاسود لماذ وهل الاؤسود اصبحت كلاب كلا والله,1
4490,بهم ..,0
4491,اوهكذ سبحان الله العظيم الاؤسود رجعت كيلاب انتها الدنيا تغيرت طلب ونتها علينا,0
4492,هل صليت على النبي اليوم ؟؟ ان الله و مليكته يصلون على النبي (يايها الذين امنوا صلو عليه وسلمو تسليم…,1
4493,جميل جيدا كلمات معبرة في منتها الكمال والجمال مااروعها نعم,1
4494,ربي يهدينا إلى الطريق المستقيم,1
4495,. I wish we meet one day,0
4496,مجرد إقتراح ... راجع السياسة الجزائرية ... كناقد سياسي,0
4497,Ça remarche :D,1
4498,امين يارب العالمين امين يارب العالمين,1
4499,امي امين امين يارب العالمين,1
4500,"So beautiful.... Always thank you my sweet friend , have a great time harijati , enjoy",1
4501,احسنت ياصديقي العزيز معاك الحق اشكرك جزيل اشكر روعة نعم اشكر,1
4502,انشاء الله رب العالمين امين يارب العالمين,1
4503,"! Et si finalement, Bouhadja était maintenu et Doc Mytho poussé à démissionner du FLN? Amour, Gloire, Beau…",0
4504,اللهم امتنا مسلمين. على شهادة متيقنين يارب العالمين.نحن واياكم انشاء الله رب العالمين,1
4505,مجرد رأي ... سيدتي بوش قتل أمة بأكملها شرد أهلها و جعلهم شيعا وخرج كأن شيئا لم يكن .. و المحكمة الجنائ…,0
4506,استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر الله واتوب اليه استغفر…,1
4507,Bunjr alik,1
4508,You should note that women prostitutes should seek your rhythm in this outrag…,0
4509,Félicitations !,1
4510,"Merci, cher ami, c'est une mission délicate qui découle d'une obligation constitutionnelle et contribue à r…",1
4511,"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of th…",0
4513,"أنا ما نحطش حتى حاجة ... أتعلمون لما ... حتى أعرف دور ياسف سعدي في معركة الجزائر ... بورقعة يقول """" ..…",0
4514,You should note that women pr…,0
4515,فريقهم متهالك مفروض نغلبهم يا مؤمن,1
4516,الله يبارك فيك سلمك صديقي العزيز وطول في عمرك وعليكم سلام ورحمه الله وبركاته على الدوام,1
4517,gli3 roh hanona,1
4518,قلناها من زمان والناس تبع اليوتيوب شافوا كم مرا‘غة ولقطة له مدحوه.. الاعبين الايطاليين لا يصلحون لنا,0
4519,Ah super merci JB,1
4520,صباحكم فرح و سعادة صباحكم نقاء و صفاء صباحكم بهجة و فرجة,1
4521,يقول إبن الوردي .. ملك كسرى تغني عنه كسرة ... أتعلمين أن قراءة أكثر من ستمائة تعليق يغني عن قراءة كتب كثي…,0
4522,كنت أنتظر إنقضاء الوقت و لم أعلم أن المتاقشة على أشدها ، المهم إنني أنتظر تقييمك للسونداج و النتيجة ..,0
4523,""" وما تسقط من ورقة إلا يعلمها "" .. وإن غلبك الحزن والضيق يوما .. فلا تنس أن هنالك ربا رحيما لا يغفل عنه سقوط ور…",1
4524,@ نحن الاولياء اصبحنا بدل ما ندرس الموضوع ونساعد ابناؤنا نبدل جهدا كبيرا لفهم المصطلحات واغلب الاحيان نفشل في اصال المعلومه لهم,0
4525,"You should note that women prostitutes should seek your rhythm in this outrageous, be ca…",0
4526,C’est pas degeu,0
4527,"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the…",0
4528,"You should note that women prostitutes should seek your rhythm in this outrageous, be careful of the…",0
4529,الله يسلمك وطول في عمرك امين يارب العالمين نحن واياكم انشاء الله رب العالمين انشاء الله رب العالمين,1
4530,حبيبي: فــى وجودك .. شىء مــا يربكنـــــى .. فلا أنا آستطيع أن آتكلــم .. ولا آستطيـــع أن آصمـــــت.. ورغـــــــم…,1
4531,لستو انا سارحل ولا اعود واتكلم معذرة لكم احبكم,1
4532,حتى أمي الغاليا(مباركة) لا يعلى عليها,1
4533,نتنياهو يشكر ترامب على المليارات@-ها هي المساعدات العربية أين تدهب,0
4534,Passer Des Bons Moments Et Prenez Soin De Vous Mon Coeur,1
4535,Elle Est Courageuse Que Dieu La Bénisse,1
4536,صباحكم سعيد ،،، يومكم طيب ،،،، مع فضائح وكوارث ومأسي وتجاوزات المسؤولين ،،،، الوالي السابق لولايتي عنابة ،،، وقبيل…,0
4537,يرقصون كالكلاب مع صهيوني حارب فلسطين هذا خائن الحرمين الشرفين وخائن القدس حاشة وللكعبة هؤلاء هم خونة الدين الاسلامي,0
4538,احسنت ياصديقي العزيز معاك الحق اشكرك ومع شيخا الكريم نعم,1
4539,ههههه فاقو بيك,1
4540,امين امين يارب العالمين نحن واياكم انشاء الله رب العالمين امين يارب العالمين,1
4541,dans nos tetes c'est toujours la guerria,0
4542,Bonjour &lt;,1
4543,Petite peinture de la matinée !,1
4544,شبعوا تصاور و شبعنا منهم ... ما تزيدوش تروحوا معاهم خليوهم يخدموا ...بلا مزيتهم .... و إذا أصريتم عل…,0
4546,I Looooove U Too Samouhtyyyyyy 🤗🤗,1
4547,Again Happy Birthday To U My Lovely My Best Wishes,1
4548,مساء النور,1
4549,أغلبنا عند دخوله البيت ينظر إلى المرآة ... ليرى كيف كان يبدو خارجا ... كاين واحد العبد عزيز عليا لو…,1
4550,طبعا لا يوجد مستحيل نتمنى ذالك,1
4551,الأصح هو عدم ذكرهم و ذكر ذكراهم ... يتهنى الفرطاس,0
4552,ربي يشفيك ويعفيك,1
4553,وفي تصريح يخالف أبسط الأعراف الدبلوماسية، قال ترامب أمام تجمع انتخابي في ولاية ميسيسبي…,0
4554,ياو واش راهو صاري دخلت نشوف التعليقات على مكان الميلاد لقيت الناس كلهم من الخليج كاين حبتين ولا ثلاثة م…,0
4555,آمين يأرب العالمين ونتي تني,1
4556,ربي يشفيك وطول عمرك,1
4557,جميل جيدا جميل احسنتم اشكركم جزيل اشكر,1
4558,صباح الفل والياسمين,1
4559,ان الله يرفع الله بي القرآن الكريم اقوام ويضع بيه اقوام ويرزق بيه اقوام ويرزق الله ميشا…,1
4560,نعم واما ينتظر منهم. شاب يمني انتقد الحوثيين على فيسبوك فقتلوه بأبشع طريقة,0
4561,Nature !,1
4562,احسنت ياشيخنا الكريم نعم اللهم ربي وفقنا لما تحبه وترضى عليا يارب العالمين,1
4563,Belle est nature !,1
4564,كم من مرة وانت الاجمل ولكن ياتي الايوم تكون فيه مخطيإ اوتكون قد تكون من لا يحب ك ينصحك او العكس شكرا ل…,1
4565,So beautiful and cute Thank you so much my friend Happy day,1
4566,Oklm,1
4567,"Il ya des souffrances qui se hurlent seul dans la nuit , que personne ne pourra comprendre tellement elles sont int…",0
4568,"قال "" المرء على دين خليله فلينظر أحدكم من يخالل"" .. إذا كنت في قوم فصاحب خيارهم ولا تصحب الأردى فتردى مع الردي عن…",1
4569,انشاء هذ الجيش يكون كجيش السيد عمر ابن خطاب للذي فتح فلسطين. او تكون فلسطين لنا يارب العالمين,1
4570,"La vie c'est comme la boxe...il faut essayer de rester debout,encaisser les coups , et apprendre à vivre avec les cicactrices.",1
4571,"""La douleur change les gens , mais elle les rend également plus forts.""",1
4572,Si tu ne peux pas être le crayon qui écrit le bonheur sois la gomme qui efface la tristesse.,1
4573,Le plus grand plaisir dans la vie est de réaliser ce que les autres vous pensent incapables de réaliser .,1
4574,ليست كل المشاعر تحتاج إلى حبيب ... بعض المشاعر تحتاج إلى رفيق لا يخذل ... صديق لا…,1
4575,انا يا عاشق الهوى هواكي يا مدينة الروح قلبي لي يهواكي على الصخر العتيق بناكي .,1
4576,صباح المسرات,1
4577,بلغو ما بلغو من العلم ولم بفقهو أنه صنم,0
4578,الشامتين على الريال فقط أخت هاجر أما سطيف فاللهم لا شماتة,0
4579,University Of Algiers - - - …,1
4580,يسعد مساؤك اسعد معذيرة لكم احبكم,1
4581,قال الشيخ د. محمد أمان الجامي رحمه الله تعالى : إذا كانت بعض الجماعات المغرضة تحاول إيقاف سير الدعوة السلفية فهي عا…,0
4582,هذه حثالة ، لا تسحق ان تردي عليها,0
4583,غار الفستان الاسود من مرمر قدك فتمزق نافثا بقلبي : « هيت لك » !!,1
4584,إن الله لا يغير ما بقوم حتى يغيروا ما بأنفسهم [الرعد:] نحن اص…,1
4585,CHILE,1
4586,"Hé oui Amigo, j'en ai perdu mon latin (a oser annoncer) à les écoute…",0
4587,Is it a real one??,1
4588,Good morning Bonjour صباح الخير à Botanical Garden Hamma,1
4589,صباحكم خيرات,1
4590,صباح النور,1
4591,جافة,0
4592,cv,1
4593,L'année prochaine :-),1
4595,ارواح خاص,1
4596,تيميساو تور في خدمتكم من حدائق الشاي في ماليزيا الى شربه في صحراء الجزائر ألاخاذة,1
4597,Brick Brick Gratuit,1
4598,SOUQ IS LIFE,1
4599,مارسيلينو قبل مبارتين شتمته كثير وانتقدته.. وفي آخر مبارتين يستاهل نمدحه هو والاعبين...ان شاء الله يكمل بنسق تصاعدي وأنا أمدحه كل يوم,1
4600,Oh Remy J'en ai une meilleure Tiens toi bien..... 1er novembre - 1er novembre Je ne peux…,0
4601,انثى القنفذ عندما يتزوج زوجها بأنثى أخرى تقوم بحفر بيت لهما بمناسبة زواجه كهدية له وإذا دخلوا دفنتهم !! الانثى انثى مهما اختلفت فصيلتها,0
4602,"Bizim de yalımız yok, sizin kitapları ne yapalım şimdi?",0
4603,"Here is a of some custom pieces for clients from my ""Money Series"" Which one is your favorite?…",1
4606,جمعة مباركة,1
4607,صلى الله عليه وسلم,1
4608,لست عاشق لكيان لكن الحقيقة هاته هيا التي قلتها المنتهي طلب زيادة الراتب وبيريز رفض,0
4609,Vous aimez ?,1
4611,جدا,1
4612,Oh My Love,1
4613,افكر🤔,1
4614,I’m dead,0
4615,الحمار هو من يفهم بالخطأ.مثلك,0
4616,Conx ta3koum dayra ki lhaaaam w say,0
4618,.dz connection khraaaaa welat,0
4619,Barkawna bla 5orti cnx ta3kom dayra kile5ra,0
4620,"Ppppf yaw diro Go b 100da kan bghito, je suis vraiment déçu , cnx = t9ila grv soit sbah lile l3chia t3 sbah dima makanch w ida kayna t9ila, lcommentaire w bsif maktbto, les offres li dirohom sah haylin bssah tl3bo mn w mn tmdolna des chiffres mktoubin heda makan mch cnx",0
4621,La connexion ta3kom est,0
4622,Conx ta3kom t3ayii,0
4623,أواه خلونا في جيري هايلة بزاف,1
4625,Cnx dyalkom t3ayi,0
4626,A3dlou le réseau mb3d yer7mha rabbi,0
4627,.zaza hay lhadra,1
4628,Connexion nulle j’ai 100Go net mai taayi t9ila grc,0
4629,عندي هايلة ماكسي كونكسيون خردة,0
4630,B da 3and ooredoo ta3tik gb,0
4631,djezzy the best,1
4632,Connexion ⃣,0
4633,جامي جربت جيزي غير هذي مرة وآخر مرة راح نجربها تعييي كونكسيو بزاف تقيلا vive ooredoo,0
4634,ولله ياجزي اكي 1500رجعتهالي5جيقا,0
4635,Conx merdique,0
4636,cnx dyalkom ki zbl 7acha l3ibad li chafo l cmntr,0
4637,Conx ki zabi jaya,0
4638,عروض بايخة,0
4639,Woooow,1
4641,The worst connection ever in Algeria,0
4642,عروض جيزي هي الأسوأ,0
4643,"A déconseiller, j’ai fais l’erreur de passer de ooredoo a djezzy vu qu’il offre plus de forfait internet mais a l’utilisation j’étais choqué de leur connexion et de h à minuit c’est catastrophique même pas utilisable sachant que j’habite alger centre ! ils sont en retard des années, je vous déconseille de faire la même erreur, et je vous conseille aussi de les quitter car c’est des voleurs vu que j’ai arrêté l’utilisation de la puce dès le premier moi eux ils continuent de comptabiliser les mois et jusqu’à aujourd’hui ils m’appellent sur mon numéro ooredoo pour me dire que je dois venir payer mes factures alors que ça fait des mois que je n’ai pas utilisé la puce , et que le jour meme j’ai demandé à propos de cet merde et le monsieur m’a dit que si j’arrête l’utilisation de la puce ils arrêteront de comptabiliser",0
4644,نشاله كي تكون انترنت خفيف في الليل نشريها,0
4645,Yawww cnxx,0
4646,كونيكسيو تعيي -_-,0
4647,L'3orod ghi hiya w ntouma L 4G ma 3ndkomch y'a zuuh sagmo réseau ta3kom mnb3d diro L 3orod ta3 khra,0
4648,"Ya djezzy, activit ta3 da 30g et 1500da , fi jours klitouli 16g c pas normal, tchadli mois",0
4649,"We are the new generation, we are connected Join us w'ykoun 3endek 5Go zyada b'300DA",1
4651,Bonne continuation .dz,1
4652,kol 5a6ra tzido t5rboha,0
4653,ouiiiii,1
4654,.dz,1
4657,Kon gir chftoli blasa m3a new generation,1
4660,حسنو التغطية ومبعدا ديرو العروض .,0
4661,Andi b 12g,1
4662,.fe hayla maxi,1
4663,.uz kifach ndir bach nachriha,1
4664,.dz mala tahecholna diro da 5go wahedha bla da hadik,0
4665,Nzid Da 3and ooredoo ya3toni Go,0
4666,Dert hadik ta3 5G 5jr khlaso,0
4667,.fe sa9si elihah sahbi wla dir *# o chof ask ya9lbohalk,1
4668,أنترنت ضعيفة جدا,0
4669,wah,1
4670,"not enough , gb nowdays is nothing",0
4671,.mitala ih dik kant bien bzafff,1
4673,Mais cnx prk t9ila ?,0
4674,راكم تخرطو لعوض لي تنقصو لبري,0
4675,pendant un mois,1
4676,la prochaine fois ndiroulek plaça,1
4677,mercii,1
4678,500da vers tous les réseaux,1
4679,Lala matahchilich,0
4680,Mauvaise affaire,0
4681,سڨمو ريزو منبعد ساهل,0
4682,deux jours ykhlsso,0
4683,كلي جيقا بزاف انا تكمل في يومين,0
4685,بهدلندتونا يا جيوي بهذا العرض,0
4686,كونيكسيو تاعكم تروح على : وراكم تتمنيكو نيك زبي,0
4687,Waaaaaaaaw ces bien,1
4688,cette puce n'a aucun sens Je préfère l’offre imtiyaz avec =12gb+ilimité djezzy+1500da/mois,0
4689,Rakom ghi Tachéklo 3linà,0
4690,Vive oredoo 1000da 20go 4000da hadrra l tous les rèseaux hadrra illimité mn oredoo l eredoo,0
4691,ميش افار ادي حكايتك نفليكسي لوريدو بمئة عشرين جيغا ربعمية الف هدرة,0
4692,ولله غير اني نفلكسي1500يعطيني جيغا كانت 40جيغا رجعوهالي5جيغا,0
4694,Publication hayela,1
4695,غير عدلو الريزو و الانترنت و من بعد ساهل نخلصو في الفاتورات باطل,0
4696,Dok hadi app Nass yahdro 3liha,0
4697,ريزو و الانترنت تقيلة بزاف,0
4698,وجهكم صحيح انترنت زبل تغطية زبل و نزيدو تديرو ابليكاسيو باش نطلعوها اذا فيها ميغا لازملى ساعة باش تكمل بالريزو تاعكم,0
4699,سمعت بلي راكم خارجين من الجزائر علاببها راكم تزكرو فينا لا كونيكسو لا ريزو وحنا واش سبتنا,0
4700,20da +1gb,1
4701,ما شاء الله !,1
4702,Izzy baynaa,1
4704,Wow,1
4705,جازي الأسوء من كل النواحي,0
4706,نستناو فيكم تفهموا رواحكم بلي 4G تاعكم راهي كيشغل راهي 1G,0
4707,Where is the dark mode 🧐,1
4708,تطبيق الله يبارك مليح عجبني بزاااف وزيد كي تنزلو عندك 1G انترنيت باطل صالحة لمدة اسبوع,1
4709,Et après ça une connexion merdique,0
4710,Mliha had l'application bzaaf tsahel,1
4711,Merci pour votre fidélité,1
4712,عجبتني 1Go باطل,1
4714,Continuer bonne courage,1
4715,اسوء شبكة من ناحية تدفق الإنترنت في قلب العاصمة 2G🤣,0
4716,أضعف شبكة وأضعف عروض وأضعف تغطية على مستوى العالم,0
4717,عروض مليح والريزو مهوش في كامل لبلايص مليح,0
4719,أنا هدا وين راح نسييها مي فوووووور بزاف عحبتني والأنترنات نتعها طيارة ماعندي مانخير شكرا جازي,1
4721,Basah wach tbadel fiha mazal kolach kima rah🤔🤔,0
4722,Lah lah 9elechtouna yeah,1
4723,bishette lem9elcha te3 izzy,1
4724,bravo continue like that,1
4727,اولدي عرض تافه نحيو ل الف لولة مشي خير ؟ كل واحد يخير لي يحتاج,0
4728,Votre est aussi merdique que votre réseau!!!!!On veut internet illimité pas 5gb!!!,0
4729,.kr تاكتيفي ل لولا باه تقدر تاكتيفي لخرين عليها عرض فاشل,0
4731,الكنوكسيون راهي ثقيلة على سيري تع سلطان قورصو ديرولها حال يرحم باباكم,0
4732,Negatif,0
4733,tchriha b w bach tjik 5g w 500da crédit il faut tzid 500da ça fait 800da bin kolchi,0
4736,Yaw ntoma rayhin tkhrjoha fi alf hhhh tasm3 ghir zid zid,0
4737,.kc BOOM,1
4738,Youtube illimité + 5G cnx wla bla biha,1
4739,Tzid + = Da wla + = Da,0
4740,L buz rak fahme,0
4741,Hadra batel avec djezzy khirmeen youtuuube,0
4742,Mais l'offre d'instagram et facebook est mieux que youtube !!!!,0
4745,.dz Ha fahmouna ba arab mafhamt Walou,0
4746,.kc yeahhhhh mennnn,1
4747,5G brk zidoLnA,0
4748,ghalya 🤞,1
4749,.dz Oh cool,1
4750,.dz oh merci bcp,1
4751,.dz m3a cnx ta3kom khfifa bzf dir radoha million,0
4752,.hm ghiir khtiik,0
4754,+ = 1100da,0
4755,Hhhhhhhhh sérieusement 5go illimité YouTube yerham babek ya khouya ya khouya li ydirha hadi ghir lebghel f raso tharcho bina,0
4756,Djezzy I'm the next feature marki 3ndek,1
4757,".hm ç cher ,aprés ma yemchilkch mm pas insta b Gg w ma mchach yemchi b had l offre",0
4758,Es que raha disponible cette puce nachriha men la direction,0
4759,تتمنيكو ب شعب نتوما يوتوب تزعقو علينا واش نديرو بيه خصنا الهدرا باطل مع جيزي و كريدي هذا مكان,0
4762,Yakhah ana kont hab mta3 illimité puisque knt hab nchri wahda ll3jouz,0
4763,ana rani b 40G sa marche just réseau t9il,0
4764,Hadra illimité avec djezzy khier m'en Youtube,0
4765,oui c vrai t’as raison,0
4766,.hm ouii mrc problem rah hna llah ghaleb ma kach li yesla7 rana 7amlinhom nchargé 1500da pour G da aprés une védeo f insta de min ma temchiich machi tekarhi 7yatek,0
4767,".hm ouii wlh lbara7 ghadetni 3omri plus de G w une video ma 7abetch temchii ghir 9bil blokat rahi grave dija had lyamat ida remarkiti , w dija blk na9solha bach yemchilhom had l offre, w nzidlk rani sur yemchiiwah ghir dok chwii w yweli kifkif t9iil",0
4768,قعرتونا بحكاية ديمقراطية عرض كي وجوهكم رجعتونا من جديد الى فخ الثنائيات ماذا تشرب ايها الزابونشاي أم قهوة !!؟لماذا تخيرني بين هاذين الاثنين الزابون قالكم نحب الماء ( كوناكسيو خفيفة) (و5 جيجاتاعك ماتكفيهش.. الطالب مثلا كي تخلاصلو يروح يتفرج يوتيوب تاعك لي فرحان بيهولا يروح للفايبر 🤔- الديمقراطية يا جيزي: الزابون يقترح وش يحب هو ماشيانت تحصرو بين خيارين تافهين وتزيد تقلو ديمقراطية هاذييقولولها التلاعب بالعقول,0
4769,شغل نقعدو غير زيد تشريها بثلاثين تزيد خمسين زيد ستين زيد ستين كفير كاين فايبر ولا هدرة باطل اذااا لاااه اذا لزااف نقعدو نخدمو غير علا زيد زيد باطل ربي أو نزيد نفليكسي من الفوق كون نحتاج نهدر,0
4770,"na99o3do ghiir nzido ! aya roh takhra , naflixihaa HAYLA tmedouli 20Go w tab9alii . مشروع فاشل",0
4771,سقموا ريزو مادا بيكم رانا نعانو,0
4772,عرض فاشل و شبكة فاشلة مع كل إحتراماتي,0
4773,kb /s w zid bah tactivi kolch lzem da عرض فاشللللللللللللل,0
4774,شخصيا ‍,1
4776,بصح 500دج قليلة بزااف زيدولنا فيها,0
4777,شخصيا اعتبر العرض فاشل 1100دج علاش منزيدش 100دج ونكتيفي مكسي 1200دج 20جيجا انترنت,0
4778,rohat nachrihaaa f constantine galoli mazaal majabnahaach🥺 waktaah tjibohaa,1
4779,Alors mel wlina fi min hak alors hya ou nta3 ou kif kif Yak gholto Li maunjmch y3mar c'est profiter,0
4780,علاجالكم راني نعاني فبوبجي كنكسيو كي ....,0
4782,Diro débit mli7 après nhadro ...ilimite 9alek .,0
4783,Illimité b et juste youtube c'est cher nn??,0
4785,Tzma nb9aw rir nzidou hta tlha9 mlyoun bezzaf lkan tnahou hdik 500da lwlaniya chghul drc dir 600da wki thb tzid tzid m 🤷,0
4786,500Da +100Da wla 500Da + 600Da bach nstfad ..... !!!!,0
4787,حاب نفهم شكون قاعد يكتبلكم في الإعلانات يرحم والديكم، ما فهمنا والو.. هل العرض هو دج ثم نزيد نفلكسي دج باه تولي عندي يوتوب غير محدود، والا كاين مباشرة عرض تاع 600دج و500دج والا كيفاه,0
4789,Djezzy kollach fiha ya3ayi,0
4791,🥀🥀,1
4792,+= bfff haka ooredoo khir,0
4793,.bella انا عندي جيزي هايلة بزاف ب 1500دج فالشهر فيها جيڨا,1
4794,هكذا ندير عرض 1200دج مكسي خير,0
4795,"Connexion zéro , b la 4G ou connexion trop trop lente à peine fb 🤬🤬🤬🤬",0
4796,Zagmou conx ta3kom oumba3d Sahel,0
4797,Oui hayla rani mdayratha,1
4798,.dz 3endek 5go pendant jours,1
4799,فاشلين بكل صراحة,0
4800,Ana nedir nta3 3andi hadra batel djezzy w da les autres réseaux w 40g netferj biha ga3 chehr khir men hadi bzf,0
4801,1100da 3la jal 5gb brk c cher,0
4804,"La7choma ki Djezzy ki Ooredoo mazalna b débit ta3 yamat cyber , Ghana rahom tal9o 5G wchna 3G hsalna fiha en plus n5also draham Bach même pas ta9dr tarftah page Google",0
4805,voilà 🤣 ya7chouh l nes,0
4806,Hayla bzf khiiir fiha gb hadra +....,0
4808,AdY Djezzy khyana dyRa dal Ana MfhamtCh N'activY tkmlY w ziD Cnxx dyRa Kil Khra,0
4809,عرض فاشل جداا ممكن العقل يتقبل هاد العرض اذا درتو هدرة لجيزي اليميتي . راكم تسرقو فشعب صحا يسلمك وغير لمهبول لي راح يكتيفي عاد العرض,0
4810,3yna hadi lpus chritha w ndmte,0
4811,"Tu regardes des videos en 360p , mec on est plus en .",0
4812,Ameliorez votre connexion et réseau puis pensez aux offres. Facts be told,0
4813,M3a profity men youm khelwy,1
4814,Merci djezzy,1
4815,.dj.m,1
4816,.dz 🤭🥰,1
4817,.dz,1
4818,ودرت واحدة ودرت وحدة ودرت وحدة راهي عجبتني مووووت,1
4819,.gouhiri mliha hadi?,1
4820,اتشيوايوايوااا,1
4821,Nahder m3akoum sara7a nzide dA connexion 40G :(,0
4822,Lokan tzidoulha 10G mli7a :),0
4823,Dartha hayla ms chritha 500da,1
4824,.dz MRC,1
4825,Mshy affaire kaml 500da da w go brk w nzid fogha da bah n5dem gratuit !!,0
4826,.dz ++ w lhadra ma knch .. Ytselma 3ard .. Djezzy hbal b da tbanli afdel 3ard 3andkom,0
4827,Tahya mobilis mobtasim top 4g,0
4828,وهذي 5جيغا تشد شهر ولا تخلاص بلخف,0
4829,أسوء خدمات إتصال بعد موبيليس طبعا,0
4830,Conx zebala,0
4831,go vraiment mokhak yahbas,0
4832,wtf is going in frucking algeria,0
4833,3yana pus hadi mdarna walo,0
4834,كي شغل مديتو جيغا خص غير نبعثو منهم,0
4835,خخخخ مي صح خو واش الفايدة اذا عندك انترنت محدود والسرعة ناقصة كانو قادرين يديروها عرض جديد نورمال مي تشري بيس جديدة على جالها فكرة فاشلة والله,0
4836,فقت بيها قبل انا ف يومين تروح خمسة جيغا هاديك ربعين جيڨا و مساعدتنيش تساعدني هاذي مشكيتش,0
4837,من نيتكم,0
4838,ماهذا الانجاز الهرائي,0
4839,عرض فاشل,0
4840,انجاز عظيم,0
4841,Yaw segmo 4Go ta3kom 3ndi djezzy n'activi ta3 1500DA temshili ghir fles place ouvert f dar mata7kamch kaml,0
4842,A mon avis chekla hadi je préfère 800da fiha 20go w illimité vers djezzy et 800da vers tous les autres réseaux,0
4843,40go 1200DA : tsema ana machi bnadem yak,0
4845,.benmicia booh Maximum 3jrs,0
4846,.__.ou._.chouchou + 🤣,0
4847,.__.ou._.chouchou انها حشوة يا جورج,0
4848,Fi Sidi Bel Abbés rahom ybi3ouha 800da wlad la7ram,0
4850,.__.ou._.chouchou instagram w Facebook illimité ki louken ge3 tekmelek dik 5g tog3od tconnectè bihom nrml,0
4851,ههههه جازي راحت عليها اكتفيت تاع الف كونكسيو متطلعش خلاص وزيد كي تعيط هدرة ريزو يخربطوه باه متهدرش,0
4852,Maderna walo ykhsrok f da batel 5G Troh f smana lwla w insta w Fb makach risou malgré nskon f Alger centre,0
4853,عروض فاشلة,0
4854,جيزي ختي علاه كلما نعيطولك ماتريبونديش علابالنا الشكوة لربي برك بصح نتوما مرات تتقبوها,0
4855,cnx ki el,0
4856,"Pas a la hauteur , volume de data minable 🤢🤢🤮",0
4857,.dz pfff n'importe quoi mafhamtch l3a9liya ta3kom hadi kol khatra puce jdida mala ray likom,0
